id,fuente,tipo,titulo,fecha_evento,url,lugar,pais,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,visto_por_ultima_vez
usgs:aka2026plhxxc,usgs,sismo,"M 2.9 - 33 km SSW of Dry Creek, Alaska",2026-08-06T06:35:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plhxxc,"33 km SSW of Dry Creek, Alaska",Alaska,2.9,ml,,63.375,-144.903,1.1,2026-08-06T09:49:51Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:nc75412417,usgs,sismo,"M 1.3 - 7 km NW of The Geysers, CA",2026-08-06T06:32:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412417,"7 km NW of The Geysers, CA",CA,1.31,md,,38.8134994506836,-122.816329956055,2.66000008583069,2026-08-06T06:33:57Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:hv75013812,usgs,sismo,"M 1.7 - 13 km ENE of Pāhala, Hawaii",2026-08-06T06:28:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013812,"13 km ENE of Pāhala, Hawaii",Hawaii,1.71,md,,19.2430000305176,-155.358337402344,29.5300006866455,2026-08-06T06:31:58Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:tx2026pivijh,usgs,sismo,"M 1.8 - 19 km SSW of Pyote, Texas",2026-08-06T06:24:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pivijh,"19 km SSW of Pyote, Texas",Texas,1.8,ml,,31.371,-103.212,3.2395,2026-08-06T06:27:27Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:tx2026piveyp,usgs,sismo,"M 1.6 - 17 km N of Snyder, Texas",2026-08-06T06:20:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piveyp,"17 km N of Snyder, Texas",Texas,1.6,ml,,32.872,-100.939,0.9289,2026-08-06T06:24:11Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:ci40667026,usgs,sismo,"M 0.4 - 8 km SW of Idyllwild, CA",2026-08-06T06:13:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667026,"8 km SW of Idyllwild, CA",CA,0.41,ml,,33.6855,-116.782833333333,16.88,2026-08-06T06:16:56Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:aka2026plhesl,usgs,sismo,"M 1.4 - 66 km ENE of Pedro Bay, Alaska",2026-08-06T06:12:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plhesl,"66 km ENE of Pedro Bay, Alaska",Alaska,1.4,ml,,60.056,-153.044,128.0,2026-08-06T06:14:37Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
usgs:ci40667018,usgs,sismo,"M 1.0 - 20 km NNE of Indio, CA",2026-08-06T05:54:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667018,"20 km NNE of Indio, CA",CA,0.96,ml,,33.8931666666667,-116.167333333333,5.47,2026-08-06T05:58:20Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026plgdnb,usgs,sismo,"M 3.1 - 15 km SSW of Funny River, Alaska",2026-08-06T05:41:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plgdnb,"15 km SSW of Funny River, Alaska",Alaska,3.1,ml,,60.371,-150.834,36.2,2026-08-06T09:49:01Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40667010,usgs,sismo,"M 1.3 - 7 km NNW of Los Olivos, CA",2026-08-06T05:38:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667010,"7 km NNW of Los Olivos, CA",CA,1.34,ml,,34.731,-120.131833333333,2.23,2026-08-06T05:42:13Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412402,usgs,sismo,"M 0.7 - 5 km WNW of Cobb, CA",2026-08-06T05:35:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412402,"5 km WNW of Cobb, CA",CA,0.71,md,,38.8376655578613,-122.780334472656,1.74000000953674,2026-08-06T05:36:36Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:hv75013797,usgs,sismo,"M 2.0 - 103 km SE of Naalehu, Hawaii",2026-08-06T05:32:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013797,"103 km SE of Naalehu, Hawaii",Hawaii,1.98,md,,18.304500579834,-155.02033996582,6.5,2026-08-06T05:36:50Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412397,usgs,sismo,"M 0.8 - 6 km WNW of Cobb, CA",2026-08-06T05:31:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412397,"6 km WNW of Cobb, CA",CA,0.81,md,,38.8371658325195,-122.789001464844,1.89999997615814,2026-08-06T05:33:26Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40667002,usgs,sismo,"M 2.1 - 23 km SSE of Porterville, CA",2026-08-06T05:07:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667002,"23 km SSE of Porterville, CA",CA,2.13,ml,,35.8711666666667,-118.930166666667,10.91,2026-08-06T05:10:35Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pleeqi,usgs,sismo,"M 1.8 - 33 km NE of Fox River, Alaska",2026-08-06T04:42:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pleeqi,"33 km NE of Fox River, Alaska",Alaska,1.8,ml,,60.066,-150.528,56.3,2026-08-06T04:44:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412382,usgs,sismo,"M 0.9 - 7 km W of Cobb, CA",2026-08-06T04:42:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412382,"7 km W of Cobb, CA",CA,0.94,md,,38.8328323364258,-122.806663513184,2.23000001907349,2026-08-06T04:43:41Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666994,usgs,sismo,"M 1.1 - 14 km ENE of Ocotillo, CA",2026-08-06T04:39:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666994,"14 km ENE of Ocotillo, CA",CA,1.11,ml,,32.7723333333333,-115.855333333333,7.15,2026-08-06T04:42:40Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:uw714072661,usgs,sismo,"M 0.1 - 37 km NNE of Amboy, Washington",2026-08-06T04:33:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072661,"37 km NNE of Amboy, Washington",Washington,0.09,md,,46.1978333333333,-122.189166666667,6.51,2026-08-06T10:30:33Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:aka2026pldnws,usgs,sismo,"M 2.5 - 193 km SE of Perryville, Alaska",2026-08-06T04:23:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldnws,"193 km SE of Perryville, Alaska",Alaska,2.5,ml,,54.769,-156.842,5.0,2026-08-06T05:09:02Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pldips,usgs,sismo,"M 2.1 - 44 km NE of Chase, Alaska",2026-08-06T04:18:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldips,"44 km NE of Chase, Alaska",Alaska,2.1,ml,,62.76,-149.543,81.5,2026-08-06T04:20:01Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:us6000tihn,usgs,sismo,"M 4.1 - 88 km SW of Corinto, Nicaragua",2026-08-06T04:13:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tihn,"88 km SW of Corinto, Nicaragua",Nicaragua,4.1,mb,,11.8219,-87.6264,38.188,2026-08-06T04:58:01Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026piqyww,usgs,sismo,"M 1.8 - 20 km E of Balmorhea, Texas",2026-08-06T04:12:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piqyww,"20 km E of Balmorhea, Texas",Texas,1.8,ml,,31.017,-103.534,0.0,2026-08-06T04:14:58Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:aka2026plddkq,usgs,sismo,"M 3.9 - 193 km SE of Perryville, Alaska",2026-08-06T04:11:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plddkq,"193 km SE of Perryville, Alaska",Alaska,3.9,ml,,54.772,-156.848,23.3,2026-08-06T04:25:50Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412347,usgs,sismo,"M 1.2 - 3 km SW of Anderson Springs, CA",2026-08-06T04:01:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412347,"3 km SW of Anderson Springs, CA",CA,1.19,md,,38.7578315734863,-122.717163085938,1.79999995231628,2026-08-06T04:03:22Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:uw714072651,usgs,sismo,"M 0.9 - 10 km NE of Verlot, Washington",2026-08-06T03:56:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072651,"10 km NE of Verlot, Washington",Washington,0.87,md,,48.1675,-121.686166666667,6.65,2026-08-06T10:35:37Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:ci40666978,usgs,sismo,"M 0.6 - 14 km NE of Ridgecrest, CA",2026-08-06T03:45:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666978,"14 km NE of Ridgecrest, CA",CA,0.61,ml,,35.7016666666667,-117.563,2.34,2026-08-06T03:49:09Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666970,usgs,sismo,"M 0.4 - 10 km S of Idyllwild, CA",2026-08-06T03:36:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666970,"10 km S of Idyllwild, CA",CA,0.42,ml,,33.6511666666667,-116.716,13.89,2026-08-06T03:39:50Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412332,usgs,sismo,"M 2.1 - 2 km WSW of Canyondam, CA",2026-08-06T03:31:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412332,"2 km WSW of Canyondam, CA",CA,2.11,md,,40.1656684875488,-121.101669311523,8.51000022888184,2026-08-06T03:52:22Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666962,usgs,sismo,"M 1.3 - 11 km NE of Ridgecrest, CA",2026-08-06T03:30:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666962,"11 km NE of Ridgecrest, CA",CA,1.34,ml,,35.7001666666667,-117.603333333333,6.11,2026-08-06T03:34:03Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75412327,usgs,sismo,"M 0.7 - 9 km WNW of Cobb, CA",2026-08-06T03:20:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412327,"9 km WNW of Cobb, CA",CA,0.72,md,,38.8440017700195,-122.822334289551,1.37000000476837,2026-08-06T03:21:36Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:us6000tihf,usgs,sismo,"M 4.6 - 48 km WSW of Sarangani, Philippines",2026-08-06T03:12:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tihf,"48 km WSW of Sarangani, Philippines",Philippines,4.6,mb,,5.2096,125.0756,35.0,2026-08-06T03:27:33Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666954,usgs,sismo,"M 0.8 - 8 km WSW of Calimesa, CA",2026-08-06T03:11:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666954,"8 km WSW of Calimesa, CA",CA,0.8,ml,,33.9695,-117.141166666667,13.66,2026-08-06T03:15:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026piowvf,usgs,sismo,"M 1.6 - 9 km NNW of Big Spring, Texas",2026-08-06T03:10:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piowvf,"9 km NNW of Big Spring, Texas",Texas,1.6,ml,,32.336,-101.5,8.3252,2026-08-06T07:31:43Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026piostx,usgs,sismo,"M 1.6 - 13 km ENE of Balmorhea, Texas",2026-08-06T03:05:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piostx,"13 km ENE of Balmorhea, Texas",Texas,1.6,ml,,31.019,-103.606,0.0,2026-08-06T03:07:31Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:nc75412312,usgs,sismo,"M 1.8 - 30 km NW of Covelo, CA",2026-08-06T02:43:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412312,"30 km NW of Covelo, CA",CA,1.83,md,,40.0131683349609,-123.450668334961,10.4700002670288,2026-08-06T02:45:32Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026pinzyd,usgs,sismo,"M 0.7 - 25 km S of Midland, Texas",2026-08-06T02:43:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pinzyd,"25 km S of Midland, Texas",Texas,0.7,ml,,31.771,-102.045,2.6855,2026-08-06T08:18:43Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pladxz,usgs,sismo,"M 2.0 - 60 km WNW of Anchor Point, Alaska",2026-08-06T02:42:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pladxz,"60 km WNW of Anchor Point, Alaska",Alaska,2.0,ml,,59.897,-152.886,99.8,2026-08-06T02:46:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:pr71527663,usgs,sismo,"M 2.7 - 14 km N of Carrizales, Puerto Rico",2026-08-06T02:26:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527663,"14 km N of Carrizales, Puerto Rico",Puerto Rico,2.73,md,,18.6166666666667,-66.7825,17.63,2026-08-06T11:28:21Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
usgs:nc75412297,usgs,sismo,"M 2.7 - 3 km SSE of Anderson, CA",2026-08-06T02:24:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412297,"3 km SSE of Anderson, CA",CA,2.72,md,,40.4194984436035,-122.283332824707,17.5300006866455,2026-08-06T02:57:21Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666946,usgs,sismo,"M 1.9 - 19 km ESE of Little Lake, CA",2026-08-06T02:21:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666946,"19 km ESE of Little Lake, CA",CA,1.89,ml,,35.8705,-117.714833333333,9.06,2026-08-06T02:32:01Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
