id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:aka2026pssufm,usgs,sismo,"M 1.5 - 52 km NW of Skwentna, Alaska",2026-08-10T06:58:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pssufm,usgs:aka2026pssufm,"52 km NW of Skwentna, Alaska",Alaska,US,1.5,ml,,62.255,-152.227,25.6,2026-08-10T06:59:31Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669730,usgs,sismo,"M 0.9 - 5 km SE of Ontario, CA",2026-08-10T06:58:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669730,usgs:ci40669730,"5 km SE of Ontario, CA",CA,US,0.94,ml,,34.0245,-117.587666666667,4.76,2026-08-10T07:01:31Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psspkh,usgs,sismo,"M 2.1 - 4 km SSW of Anchor Point, Alaska",2026-08-10T06:52:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psspkh,usgs:aka2026psspkh,"4 km SSW of Anchor Point, Alaska",Alaska,US,2.1,ml,,59.74,-151.85,61.6,2026-08-10T06:54:37Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669722,usgs,sismo,"M 1.3 - 1 km ENE of Anza, CA",2026-08-10T06:28:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669722,usgs:ci40669722,"1 km ENE of Anza, CA",CA,US,1.32,ml,,33.5596666666667,-116.6635,7.92,2026-08-10T06:39:52Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psrujw,usgs,sismo,"M 1.4 - 84 km W of Akhiok, Alaska",2026-08-10T06:28:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psrujw,usgs:aka2026psrujw,"84 km W of Akhiok, Alaska",Alaska,US,1.4,ml,,57.072,-155.548,12.7,2026-08-10T06:29:41Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psrqiu,usgs,sismo,"M 1.2 - 60 km WNW of Anchor Point, Alaska",2026-08-10T06:23:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psrqiu,usgs:aka2026psrqiu,"60 km WNW of Anchor Point, Alaska",Alaska,US,1.2,ml,,59.993,-152.822,112.3,2026-08-10T06:26:30Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75017036,usgs,sismo,"M 2.8 - 17 km SE of Pāhala, Hawaii",2026-08-10T06:21:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75017036,usgs:hv75017036,"17 km SE of Pāhala, Hawaii",Hawaii,US,2.79,ml,,19.0778333333333,-155.378666666667,32.94,2026-08-10T07:55:50Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75017031,usgs,sismo,"M 2.7 - 46 km ESE of Naalehu, Hawaii",2026-08-10T06:16:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75017031,usgs:hv75017031,"46 km ESE of Naalehu, Hawaii",Hawaii,US,2.65,md,,18.84983253479,-155.20166015625,10.2600002288818,2026-08-10T06:19:29Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75017026,usgs,sismo,"M 1.8 - 18 km SE of Pāhala, Hawaii",2026-08-10T06:13:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75017026,usgs:hv75017026,"18 km SE of Pāhala, Hawaii",Hawaii,US,1.78,md,,19.0739994049072,-155.362167358398,33.7900009155273,2026-08-10T06:16:59Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415107,usgs,sismo,"M 2.7 - 2 km WNW of The Geysers, CA",2026-08-10T06:05:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415107,usgs:nc75415107,"2 km WNW of The Geysers, CA",CA,US,2.66,md,,38.781665802002,-122.780670166016,2.75999999046326,2026-08-10T06:27:29Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psquyy,usgs,sismo,"M 0.3 - 98 km NNW of Karluk, Alaska",2026-08-10T05:59:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psquyy,usgs:aka2026psquyy,"98 km NNW of Karluk, Alaska",Alaska,US,0.3,ml,,58.406,-154.97,5.0,2026-08-10T05:59:51Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psqmwx,usgs,sismo,"M 1.8 - 43 km WSW of Clear, Alaska",2026-08-10T05:49:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psqmwx,usgs:aka2026psqmwx,"43 km WSW of Clear, Alaska",Alaska,US,1.8,ml,,64.143,-150.052,0.4,2026-08-10T05:51:16Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75017011,usgs,sismo,"M 2.9 - 62 km ESE of Leilani Estates, Hawaii",2026-08-10T05:49:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75017011,usgs:hv75017011,"62 km ESE of Leilani Estates, Hawaii",Hawaii,US,2.94,md,,19.2501659393311,-154.372329711914,86.2799987792969,2026-08-10T05:53:11Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tjjj,usgs,sismo,M 5.5 - east central Pacific Ocean,2026-08-10T05:41:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjjj,usgs:us6000tjjj,east central Pacific Ocean,,,5.5,mb,verde,0.3112,-114.648,10.0,2026-08-10T07:48:32Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:EQ:1557201:1724165,gdacs,sismo,"Green earthquake (Magnitude 5.5M, Depth:10km) in East Central Pacific Ocean 10/08/2026 05:41 UTC, [unknown].",2026-08-10T05:41:44Z,https://www.gdacs.org/report.aspx?eventtype=EQ&eventid=1557201,gdacs:EQ:1557201,East Central Pacific Ocean,East Central Pacific Ocean,,5.5,M,verde,0.3112,-114.648,,2026-08-10T06:02:52Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psqbol,usgs,sismo,"M 1.2 - 36 km NE of Paxson, Alaska",2026-08-10T05:36:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psqbol,usgs:aka2026psqbol,"36 km NE of Paxson, Alaska",Alaska,US,1.2,ml,,63.312,-145.091,5.0,2026-08-10T05:37:31Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tjjh,usgs,sismo,"M 4.6 - 13 km ESE of San Miguel, Philippines",2026-08-10T05:35:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjjh,usgs:us6000tjjh,"13 km ESE of San Miguel, Philippines",Philippines,PH,4.6,mb,,8.9207,126.0577,103.062,2026-08-10T06:30:04Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415087,usgs,sismo,"M 1.1 - 7 km NW of The Geysers, CA",2026-08-10T05:33:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415087,usgs:nc75415087,"7 km NW of The Geysers, CA",CA,US,1.08,md,,38.8185005187988,-122.815170288086,4.19999980926514,2026-08-10T05:34:46Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pspjwf,usgs,sismo,"M 3.4 - 79 km N of Elim, Alaska",2026-08-10T05:16:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pspjwf,usgs:aka2026pspjwf,"79 km N of Elim, Alaska",Alaska,US,3.4,ml,,65.313,-162.582,5.0,2026-08-10T05:19:01Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669706,usgs,sismo,"M 1.4 - 3 km ENE of Borrego Springs, CA",2026-08-10T05:15:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669706,usgs:ci40669706,"3 km ENE of Borrego Springs, CA",CA,US,1.36,ml,,33.263,-116.3405,2.96,2026-08-10T05:26:35Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669698,usgs,sismo,"M 0.6 - 5 km E of Calimesa, CA",2026-08-10T05:14:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669698,usgs:ci40669698,"5 km E of Calimesa, CA",CA,US,0.62,ml,,33.9836666666667,-116.993833333333,7.03,2026-08-10T05:18:43Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75017001,usgs,sismo,"M 3.0 - 45 km SE of Naalehu, Hawaii",2026-08-10T05:13:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75017001,usgs:hv75017001,"45 km SE of Naalehu, Hawaii",Hawaii,US,3.0,md,,18.8008327484131,-155.251007080078,8.0600004196167,2026-08-10T05:30:22Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415077,usgs,sismo,"M 1.5 - 7 km NW of The Geysers, CA",2026-08-10T05:09:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415077,usgs:nc75415077,"7 km NW of The Geysers, CA",CA,US,1.52,md,,38.818000793457,-122.813667297363,3.01999998092651,2026-08-10T05:14:12Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415072,usgs,sismo,"M 1.6 - 8 km ESE of Cloverdale, CA",2026-08-10T04:58:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415072,usgs:nc75415072,"8 km ESE of Cloverdale, CA",CA,US,1.61,md,,38.7756652832031,-122.932830810547,4.71000003814697,2026-08-10T05:00:06Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669690,usgs,sismo,"M 0.7 - 4 km ENE of Borrego Springs, CA",2026-08-10T04:55:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669690,usgs:ci40669690,"4 km ENE of Borrego Springs, CA",CA,US,0.67,ml,,33.2646666666667,-116.338,3.04,2026-08-10T04:58:37Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415067,usgs,sismo,"M 0.6 - 6 km NNW of The Geysers, CA",2026-08-10T04:49:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415067,usgs:nc75415067,"6 km NNW of The Geysers, CA",CA,US,0.58,md,,38.8240013122559,-122.794166564941,3.15000009536743,2026-08-10T04:50:36Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669682,usgs,sismo,"M 1.2 - 3 km SW of Borrego Springs, CA",2026-08-10T04:42:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669682,usgs:ci40669682,"3 km SW of Borrego Springs, CA",CA,US,1.24,ml,,33.2318333333333,-116.3965,4.41,2026-08-10T04:53:24Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669666,usgs,sismo,"M 1.1 - 3 km ENE of Borrego Springs, CA",2026-08-10T04:22:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669666,usgs:ci40669666,"3 km ENE of Borrego Springs, CA",CA,US,1.05,ml,,33.2638333333333,-116.3395,3.02,2026-08-10T04:26:11Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415047,usgs,sismo,"M 2.0 - 8 km ESE of Cloverdale, CA",2026-08-10T04:12:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415047,usgs:nc75415047,"8 km ESE of Cloverdale, CA",CA,US,2.01,md,,38.7770004272461,-122.929664611816,5.3600001335144,2026-08-10T04:15:28Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669658,usgs,sismo,"M 1.1 - 10 km ENE of Coso Junction, CA",2026-08-10T04:08:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669658,usgs:ci40669658,"10 km ENE of Coso Junction, CA",CA,US,1.09,ml,,36.0678333333333,-117.841833333333,2.55,2026-08-10T04:11:51Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669650,usgs,sismo,"M 0.7 - 18 km ESE of Julian, CA",2026-08-10T03:48:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669650,usgs:ci40669650,"18 km ESE of Julian, CA",CA,US,0.73,ml,,33.0281666666667,-116.413833333333,9.31,2026-08-10T03:51:59Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415037,usgs,sismo,"M 1.3 - 2 km WNW of The Geysers, CA",2026-08-10T03:42:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415037,usgs:nc75415037,"2 km WNW of The Geysers, CA",CA,US,1.28,md,,38.7840003967285,-122.779335021973,2.96000003814697,2026-08-10T03:43:51Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415032,usgs,sismo,"M 1.4 - 5 km NNW of Pinnacles, CA",2026-08-10T03:31:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415032,usgs:nc75415032,"5 km NNW of Pinnacles, CA",CA,US,1.39,md,,36.5723342895508,-121.176834106445,4.75,2026-08-10T03:33:21Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415027,usgs,sismo,"M 1.5 - 5 km NNW of Pinnacles, CA",2026-08-10T03:16:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415027,usgs:nc75415027,"5 km NNW of Pinnacles, CA",CA,US,1.51,md,,36.5726661682129,-121.175666809082,4.0,2026-08-10T03:18:05Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415022,usgs,sismo,"M 2.1 - 7 km NW of Pinnacles, CA",2026-08-10T03:15:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415022,usgs:nc75415022,"7 km NW of Pinnacles, CA",CA,US,2.13,md,,36.5750007629395,-121.194999694824,2.9300000667572,2026-08-10T03:37:22Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:tx2026ppxlzm,usgs,sismo,"M 2.1 - 63 km S of Whites City, New Mexico",2026-08-10T03:01:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppxlzm,usgs:tx2026ppxlzm,"63 km S of Whites City, New Mexico",New Mexico,US,2.1,ml,,31.607,-104.478,6.1255,2026-08-10T07:04:45Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pskppt,usgs,sismo,"M 1.0 - 29 km W of Four Mile Road, Alaska",2026-08-10T02:53:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pskppt,usgs:aka2026pskppt,"29 km W of Four Mile Road, Alaska",Alaska,US,1.0,ml,,64.578,-149.742,18.5,2026-08-10T02:54:11Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415007,usgs,sismo,"M 1.9 - 6 km NW of Pinnacles, CA",2026-08-10T02:47:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415007,usgs:nc75415007,"6 km NW of Pinnacles, CA",CA,US,1.93,md,,36.5719985961914,-121.181663513184,3.45000004768372,2026-08-10T02:49:01Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75415002,usgs,sismo,"M 1.7 - 9 km SSW of Ridgemark, CA",2026-08-10T02:43:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75415002,usgs:nc75415002,"9 km SSW of Ridgemark, CA",CA,US,1.71,md,,36.7374992370605,-121.392333984375,8.73999977111816,2026-08-10T02:47:00Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414992,usgs,sismo,"M 2.9 - 6 km WNW of Pinnacles, CA",2026-08-10T02:39:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414992,usgs:nc75414992,"6 km WNW of Pinnacles, CA",CA,US,2.93,md,,36.5606651306152,-121.199668884277,1.99000000953674,2026-08-10T03:07:23Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414997,usgs,sismo,"M 3.0 - 5 km NW of Pinnacles, CA",2026-08-10T02:39:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414997,usgs:nc75414997,"5 km NW of Pinnacles, CA",CA,US,2.97,md,,36.561164855957,-121.191833496094,2.78999996185303,2026-08-10T03:17:25Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414972,usgs,sismo,"M 1.0 - 3 km E of The Geysers, CA",2026-08-10T02:17:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414972,usgs:nc75414972,"3 km E of The Geysers, CA",CA,US,1.0,md,,38.7758331298828,-122.727165222168,1.6599999666214,2026-08-10T02:19:01Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:tx2026ppvxqp,usgs,sismo,"M 1.5 - 47 km NW of Toyah, Texas",2026-08-10T02:13:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ppvxqp,usgs:tx2026ppvxqp,"47 km NW of Toyah, Texas",Texas,US,1.5,ml,,31.625,-104.142,6.0999,2026-08-10T07:42:41Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psjgpd,usgs,sismo,"M 0.2 - 80 km NW of Karluk, Alaska",2026-08-10T02:12:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psjgpd,usgs:aka2026psjgpd,"80 km NW of Karluk, Alaska",Alaska,US,0.2,ml,,58.168,-155.199,19.7,2026-08-10T02:13:32Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414967,usgs,sismo,"M 1.1 - 4 km NNW of The Geysers, CA",2026-08-10T02:11:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414967,usgs:nc75414967,"4 km NNW of The Geysers, CA",CA,US,1.08,md,,38.8079986572266,-122.78116607666,3.01999998092651,2026-08-10T02:12:50Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669634,usgs,sismo,"M 0.8 - 4 km ENE of Borrego Springs, CA",2026-08-10T02:05:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669634,usgs:ci40669634,"4 km ENE of Borrego Springs, CA",CA,US,0.82,ml,,33.269,-116.3335,2.45,2026-08-10T02:09:13Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669626,usgs,sismo,"M 1.1 - 23 km SSW of La Quinta, CA",2026-08-10T02:00:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669626,usgs:ci40669626,"23 km SSW of La Quinta, CA",CA,US,1.11,ml,,33.4753333333333,-116.415166666667,6.56,2026-08-10T02:10:29Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414957,usgs,sismo,"M 0.9 - 4 km W of Cobb, CA",2026-08-10T01:47:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414957,usgs:nc75414957,"4 km W of Cobb, CA",CA,US,0.91,md,,38.8261680603027,-122.766334533691,1.94000005722046,2026-08-10T02:12:46Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40669618,usgs,sismo,"M 0.7 - 17 km W of Searles Valley, CA",2026-08-10T01:43:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40669618,usgs:ci40669618,"17 km W of Searles Valley, CA",CA,US,0.74,ml,,35.7765,-117.596333333333,7.95,2026-08-10T01:47:04Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026psidwk,usgs,sismo,"M 1.6 - 61 km WNW of Cantwell, Alaska",2026-08-10T01:39:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026psidwk,usgs:aka2026psidwk,"61 km WNW of Cantwell, Alaska",Alaska,US,1.6,ml,,63.509,-150.149,128.7,2026-08-10T01:41:27Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:tx2026pputdn,usgs,sismo,"M 1.1 - 5 km W of Midland, Texas",2026-08-10T01:38:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pputdn,usgs:tx2026pputdn,"5 km W of Midland, Texas",Texas,US,1.1,ml,,31.996,-102.139,0.0,2026-08-10T01:41:02Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ok2026pnxd,usgs,sismo,"M 1.7 - 8 km ESE of Ashland, Oklahoma",2026-08-10T01:30:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pnxd,usgs:ok2026pnxd,"8 km ESE of Ashland, Oklahoma",Oklahoma,US,1.72,ml,,34.75147247,-95.98231506,9.816086769,2026-08-10T01:32:19Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414942,usgs,sismo,"M 1.9 - 9 km SSW of Ridgemark, CA",2026-08-10T01:29:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414942,usgs:nc75414942,"9 km SSW of Ridgemark, CA",CA,US,1.92,md,,36.7335014343262,-121.395332336426,7.90999984741211,2026-08-10T01:34:00Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414937,usgs,sismo,"M 1.3 - 9 km NW of Redwood Valley, CA",2026-08-10T01:29:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414937,usgs:nc75414937,"9 km NW of Redwood Valley, CA",CA,US,1.32,md,,39.3231658935547,-123.279502868652,4.71999979019165,2026-08-10T01:30:55Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pshuur,usgs,sismo,"M 1.7 - 82 km E of Denali Park, Alaska",2026-08-10T01:29:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pshuur,usgs:aka2026pshuur,"82 km E of Denali Park, Alaska",Alaska,US,1.7,ml,,63.602,-147.281,0.7,2026-08-10T01:30:26Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414932,usgs,sismo,"M 1.1 - 8 km SSW of Ridgemark, CA",2026-08-10T01:28:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414932,usgs:nc75414932,"8 km SSW of Ridgemark, CA",CA,US,1.13,md,,36.7503318786621,-121.401336669922,11.9499998092651,2026-08-10T01:30:25Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tjiq,usgs,sismo,"M 4.9 - 88 km ENE of Hihifo, Tonga",2026-08-10T01:20:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tjiq,usgs:us6000tjiq,"88 km ENE of Hihifo, Tonga",Tonga,TO,4.9,mb,,-15.6002,-173.0524,10.0,2026-08-10T01:56:02Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75414922,usgs,sismo,"M 2.2 - 4 km NNW of Pinnacles, CA",2026-08-10T01:19:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75414922,usgs:nc75414922,"4 km NNW of Pinnacles, CA",CA,US,2.15,md,,36.5605010986328,-121.164169311523,2.45000004768372,2026-08-10T01:42:24Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pshicy,usgs,sismo,"M 2.6 - 230 km ESE of Attu Station, Alaska",2026-08-10T01:14:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pshicy,usgs:aka2026pshicy,"230 km ESE of Attu Station, Alaska",Alaska,US,2.6,ml,,52.211,176.421,98.6,2026-08-10T04:34:23Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
