id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:aka2026pmakke,usgs,sismo,"M 3.9 - 231 km ESE of Attu Station, Alaska",2026-08-06T15:49:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pmakke,usgs:aka2026pmakke,"231 km ESE of Attu Station, Alaska",Alaska,US,3.9,ml,,51.841,176.159,20.0,2026-08-06T16:44:53Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75412607,usgs,sismo,"M 0.7 - 8 km W of Cobb, CA",2026-08-06T15:38:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412607,usgs:nc75412607,"8 km W of Cobb, CA",CA,US,0.7,md,,38.8346672058105,-122.808502197266,2.38000011444092,2026-08-06T15:40:30Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527703,usgs,sismo,"M 3.1 - 42 km NW of Aguadilla, Puerto Rico",2026-08-06T15:23:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527703,usgs:pr71527703,"42 km NW of Aguadilla, Puerto Rico",Puerto Rico,PR,3.07,md,,18.6965,-67.4411666666667,10.29,2026-08-06T17:05:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pjmnui,usgs,sismo,"M 1.8 - 7 km NNE of Hilltop, Texas",2026-08-06T15:03:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjmnui,usgs:tx2026pjmnui,"7 km NNE of Hilltop, Texas",Texas,US,1.8,ml,,28.757,-99.156,4.0075,2026-08-06T16:07:27Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40667178,usgs,sismo,"M 1.0 - 16 km WSW of Johannesburg, CA",2026-08-06T14:55:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667178,usgs:ci40667178,"16 km WSW of Johannesburg, CA",CA,US,0.95,ml,,35.3166666666667,-117.799166666667,9.16,2026-08-06T15:32:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026plyofm,usgs,sismo,"M 1.8 - 34 km WNW of Akhiok, Alaska",2026-08-06T14:53:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plyofm,usgs:aka2026plyofm,"34 km WNW of Akhiok, Alaska",Alaska,US,1.8,ml,,57.11,-154.648,45.2,2026-08-06T14:55:02Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75013957,usgs,sismo,"M 1.9 - 26 km NNW of Pāhala, Hawaii",2026-08-06T14:39:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013957,usgs:hv75013957,"26 km NNW of Pāhala, Hawaii",Hawaii,US,1.87,ml,,19.4238338470459,-155.586502075195,37.9500007629395,2026-08-06T14:42:56Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40667130,usgs,sismo,"M 1.3 - 14 km W of Johannesburg, CA",2026-08-06T13:49:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667130,usgs:ci40667130,"14 km W of Johannesburg, CA",CA,US,1.28,ml,,35.3586666666667,-117.789833333333,6.4,2026-08-06T15:25:42Z,2026-08-06T14:36:55Z,2026-08-06T17:28:20Z
usgs:us6000tik6,usgs,sismo,"M 5.1 - 110 km W of Buala, Solomon Islands",2026-08-06T13:42:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tik6,usgs:us6000tik6,"110 km W of Buala, Solomon Islands",Solomon Islands,SB,5.1,mww,,-8.0025,158.5995,54.348,2026-08-06T14:01:20Z,2026-08-06T14:36:55Z,
usgs:nc75412527,usgs,sismo,"M 1.1 - 1 km NNW of The Geysers, CA",2026-08-06T13:31:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412527,usgs:nc75412527,"1 km NNW of The Geysers, CA",CA,US,1.08,md,,38.7831649780273,-122.760665893555,3.76999998092651,2026-08-06T13:33:04Z,2026-08-06T14:36:55Z,
usgs:ci40667114,usgs,sismo,"M 0.9 - 16 km WSW of Johannesburg, CA",2026-08-06T13:22:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667114,usgs:ci40667114,"16 km WSW of Johannesburg, CA",CA,US,0.89,ml,,35.3136666666667,-117.799833333333,6.92,2026-08-06T13:56:52Z,2026-08-06T14:36:55Z,
usgs:aka2026plutvl,usgs,sismo,"M 2.4 - 233 km ESE of Attu Station, Alaska",2026-08-06T13:00:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plutvl,usgs:aka2026plutvl,"233 km ESE of Attu Station, Alaska",Alaska,US,2.4,ml,,51.873,176.231,20.0,2026-08-06T16:32:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026plumjr,usgs,sismo,"M 1.7 - 51 km WNW of Skwentna, Alaska",2026-08-06T12:51:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plumjr,usgs:aka2026plumjr,"51 km WNW of Skwentna, Alaska",Alaska,US,1.7,ml,,62.221,-152.263,120.9,2026-08-06T16:28:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pjhxhn,usgs,sismo,"M 1.2 - 29 km S of Malaga, New Mexico",2026-08-06T12:44:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjhxhn,usgs:tx2026pjhxhn,"29 km S of Malaga, New Mexico",New Mexico,US,1.2,ml,,31.958,-104.057,7.9327,2026-08-06T15:02:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pltyyx,usgs,sismo,"M 1.0 - 57 km ENE of Chenega, Alaska",2026-08-06T12:36:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pltyyx,usgs:aka2026pltyyx,"57 km ENE of Chenega, Alaska",Alaska,US,1.0,ml,,60.244,-147.043,14.0,2026-08-06T12:37:27Z,2026-08-06T14:36:55Z,
usgs:tx2026pjgyqz,usgs,sismo,"M 0.7 - 26 km SW of Ackerly, Texas",2026-08-06T12:16:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjgyqz,usgs:tx2026pjgyqz,"26 km SW of Ackerly, Texas",Texas,US,0.7,ml,,32.367,-101.922,7.9346,2026-08-06T14:23:20Z,2026-08-06T14:36:55Z,
usgs:ci40667090,usgs,sismo,"M 1.0 - 11 km NE of Julian, CA",2026-08-06T12:15:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667090,usgs:ci40667090,"11 km NE of Julian, CA",CA,US,1.04,ml,,33.1555,-116.524,5.16,2026-08-06T13:34:09Z,2026-08-06T14:36:55Z,
usgs:aka2026pltctp,usgs,sismo,"M 1.4 - 66 km WNW of Nanwalek, Alaska",2026-08-06T12:10:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pltctp,usgs:aka2026pltctp,"66 km WNW of Nanwalek, Alaska",Alaska,US,1.4,ml,,59.564,-153.012,102.2,2026-08-06T12:12:02Z,2026-08-06T14:36:55Z,
usgs:nc75412517,usgs,sismo,"M 2.0 - 5 km SE of Bishop, CA",2026-08-06T12:03:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412517,usgs:nc75412517,"5 km SE of Bishop, CA",CA,US,2.04,md,,37.3371658325195,-118.349334716797,9.02999973297119,2026-08-06T12:05:50Z,2026-08-06T14:36:55Z,
usgs:nc75412512,usgs,sismo,"M 1.0 - 12 km SSW of San Lucas, CA",2026-08-06T12:01:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412512,usgs:nc75412512,"12 km SSW of San Lucas, CA",CA,US,0.95,md,,36.023998260498,-121.051498413086,11.1800003051758,2026-08-06T12:03:09Z,2026-08-06T14:36:55Z,
usgs:tx2026pjghqf,usgs,sismo,"M 1.2 - 22 km E of Balmorhea, Texas",2026-08-06T11:55:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjghqf,usgs:tx2026pjghqf,"22 km E of Balmorhea, Texas",Texas,US,1.2,ml,,31.004,-103.508,0.0,2026-08-06T11:57:45Z,2026-08-06T14:36:55Z,
usgs:nc75412507,usgs,sismo,"M 1.9 - 5 km SE of Bishop, CA",2026-08-06T11:53:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412507,usgs:nc75412507,"5 km SE of Bishop, CA",CA,US,1.86,md,,37.3368339538574,-118.353996276855,8.1899995803833,2026-08-06T11:55:19Z,2026-08-06T14:36:55Z,
usgs:hv75013872,usgs,sismo,"M 1.8 - 27 km NNW of Pāhala, Hawaii",2026-08-06T11:27:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013872,usgs:hv75013872,"27 km NNW of Pāhala, Hawaii",Hawaii,US,1.8,md,,19.4260005950928,-155.59049987793,39.2200012207031,2026-08-06T11:31:23Z,2026-08-06T11:34:43Z,
usgs:uw714072721,usgs,sismo,"M 1.4 - 8 km E of Pistol River, Oregon",2026-08-06T11:26:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072721,usgs:uw714072721,"8 km E of Pistol River, Oregon",Oregon,US,1.41,ml,,42.2701666666667,-124.298166666667,1.92,2026-08-06T15:27:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40667082,usgs,sismo,"M 1.4 - 2 km SSW of Loma Linda, CA",2026-08-06T11:22:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667082,usgs:ci40667082,"2 km SSW of Loma Linda, CA",CA,US,1.35,ml,,34.0341666666667,-117.270166666667,17.34,2026-08-06T13:35:17Z,2026-08-06T11:34:43Z,
usgs:ok2026phia,usgs,sismo,"M 1.2 - 6 km SSE of Warwick, Oklahoma",2026-08-06T11:02:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026phia,usgs:ok2026phia,"6 km SSE of Warwick, Oklahoma",Oklahoma,US,1.23,ml,,35.63783333,-96.972,7.04,2026-08-06T12:15:09Z,2026-08-06T14:36:55Z,
usgs:nc75412492,usgs,sismo,"M 1.4 - 10 km ESE of Gilroy, CA",2026-08-06T10:59:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412492,usgs:nc75412492,"10 km ESE of Gilroy, CA",CA,US,1.4,md,,36.9813346862793,-121.459831237793,5.28000020980835,2026-08-06T11:00:54Z,2026-08-06T11:34:43Z,
usgs:ci40667074,usgs,sismo,"M 1.0 - 10 km SSE of Llano, CA",2026-08-06T10:58:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667074,usgs:ci40667074,"10 km SSE of Llano, CA",CA,US,0.96,ml,,34.413,-117.750333333333,7.35,2026-08-06T13:34:15Z,2026-08-06T11:34:43Z,
usgs:ci40667066,usgs,sismo,"M 0.6 - 8 km NNW of Banning, CA",2026-08-06T10:50:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667066,usgs:ci40667066,"8 km NNW of Banning, CA",CA,US,0.61,ml,,33.9905,-116.9015,8.46,2026-08-06T13:34:20Z,2026-08-06T11:34:43Z,
usgs:us6000tijg,usgs,sismo,"M 4.6 - 5 km ENE of Matsubase, Japan",2026-08-06T10:49:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tijg,usgs:us6000tijg,"5 km ENE of Matsubase, Japan",Japan,JP,4.6,mb,,32.6611,130.7231,10.0,2026-08-06T14:06:24Z,2026-08-06T11:34:43Z,
usgs:nc75412487,usgs,sismo,"M 0.7 - 9 km WNW of The Geysers, CA",2026-08-06T10:46:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412487,usgs:nc75412487,"9 km WNW of The Geysers, CA",CA,US,0.74,md,,38.8201675415039,-122.843170166016,2.32999992370605,2026-08-06T10:48:04Z,2026-08-06T11:34:43Z,
usgs:aka2026plpvqy,usgs,sismo,"M 2.0 - 7 km S of Willow, Alaska",2026-08-06T10:32:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plpvqy,usgs:aka2026plpvqy,"7 km S of Willow, Alaska",Alaska,US,2.0,ml,,61.679,-150.048,20.4,2026-08-06T17:11:25Z,2026-08-06T11:34:43Z,2026-08-06T17:28:20Z
usgs:nc75412482,usgs,sismo,"M 0.8 - 2 km E of The Geysers, CA",2026-08-06T10:25:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412482,usgs:nc75412482,"2 km E of The Geysers, CA",CA,US,0.78,md,,38.7779998779297,-122.729331970215,1.5,2026-08-06T10:26:58Z,2026-08-06T11:34:43Z,
usgs:tx2026pjdbnl,usgs,sismo,"M 1.0 - 17 km ESE of Stanton, Texas",2026-08-06T10:19:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjdbnl,usgs:tx2026pjdbnl,"17 km ESE of Stanton, Texas",Texas,US,1.0,ml,,32.084,-101.614,8.8867,2026-08-06T12:27:22Z,2026-08-06T11:34:43Z,
usgs:uw714072701,usgs,sismo,"M 0.8 - 18 km S of Greenwater, Washington",2026-08-06T10:17:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072701,usgs:uw714072701,"18 km S of Greenwater, Washington",Washington,US,0.83,ml,,46.9945,-121.695833333333,8.43,2026-08-06T10:44:11Z,2026-08-06T11:34:43Z,
usgs:aka2026plphnx,usgs,sismo,"M 2.5 - 119 km SE of Atka, Alaska",2026-08-06T10:16:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plphnx,usgs:aka2026plphnx,"119 km SE of Atka, Alaska",Alaska,US,2.5,ml,,51.313,-173.212,20.0,2026-08-06T16:21:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40667058,usgs,sismo,"M 0.7 - 31 km SE of Campo, CA",2026-08-06T10:14:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667058,usgs:ci40667058,"31 km SE of Campo, CA",CA,US,0.65,ml,,32.3781666666667,-116.273666666667,18.92,2026-08-06T15:02:26Z,2026-08-06T11:34:43Z,2026-08-06T17:28:20Z
usgs:aka2026plpdvm,usgs,sismo,"M 1.8 - 76 km N of Yakutat, Alaska",2026-08-06T10:11:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plpdvm,usgs:aka2026plpdvm,"76 km N of Yakutat, Alaska",Alaska,US,1.8,ml,,60.233,-139.686,0.4,2026-08-06T10:17:08Z,2026-08-06T11:34:43Z,
usgs:tx2026pjcwdg,usgs,sismo,"M 1.0 - 20 km NW of Toyah, Texas",2026-08-06T10:11:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjcwdg,usgs:tx2026pjcwdg,"20 km NW of Toyah, Texas",Texas,US,1.0,ml,,31.431,-103.955,6.2793,2026-08-06T13:17:53Z,2026-08-06T14:36:55Z,
usgs:nm60626291,usgs,sismo,"M 2.4 - 3 km WSW of Tallapoosa, Missouri",2026-08-06T09:56:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/nm60626291,usgs:nm60626291,"3 km WSW of Tallapoosa, Missouri",Missouri,US,2.35,md,,36.5018333333333,-89.853,4.4,2026-08-06T15:55:50Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000tij5,usgs,sismo,"M 4.9 - 128 km WSW of Port Orford, Oregon",2026-08-06T09:55:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tij5,usgs:us6000tij5,"128 km WSW of Port Orford, Oregon",Oregon,US,4.9,mww,,42.4079,-125.9976,10.0,2026-08-06T16:15:34Z,2026-08-06T11:34:43Z,2026-08-06T17:28:20Z
usgs:aka2026plokby,usgs,sismo,"M 2.4 - 71 km ESE of Sand Point, Alaska",2026-08-06T09:49:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plokby,usgs:aka2026plokby,"71 km ESE of Sand Point, Alaska",Alaska,US,2.4,ml,,55.084,-159.476,25.1,2026-08-06T16:18:24Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026plodlo,usgs,sismo,"M 2.9 - 36 km WSW of Skwentna, Alaska",2026-08-06T09:41:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plodlo,usgs:aka2026plodlo,"36 km WSW of Skwentna, Alaska",Alaska,US,2.9,ml,,61.901,-152.069,122.7,2026-08-06T17:13:25Z,2026-08-06T11:34:43Z,2026-08-06T17:28:20Z
usgs:aka2026plobir,usgs,sismo,"M 3.9 - 64 km ESE of Pedro Bay, Alaska",2026-08-06T09:38:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plobir,usgs:aka2026plobir,"64 km ESE of Pedro Bay, Alaska",Alaska,US,3.9,ml,,59.634,-153.009,102.7,2026-08-06T15:29:20Z,2026-08-06T11:34:43Z,2026-08-06T17:28:20Z
usgs:nc75412467,usgs,sismo,"M 0.9 - 9 km WNW of The Geysers, CA",2026-08-06T09:36:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412467,usgs:nc75412467,"9 km WNW of The Geysers, CA",CA,US,0.86,md,,38.8199996948242,-122.842330932617,2.26999998092651,2026-08-06T09:37:54Z,2026-08-06T11:34:43Z,
usgs:nc75412462,usgs,sismo,"M 2.2 - 3 km NW of Cold Springs, NV",2026-08-06T09:27:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412462,usgs:nc75412462,"3 km NW of Cold Springs, NV",NV,US,2.21,md,,39.6980018615723,-120.00666809082,8.22000026702881,2026-08-06T16:04:54Z,2026-08-06T11:34:43Z,2026-08-06T17:28:20Z
usgs:pr71527678,usgs,sismo,"M 3.2 - 122 km NNE of Cruz Bay, U.S. Virgin Islands",2026-08-06T09:13:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527678,usgs:pr71527678,"122 km NNE of Cruz Bay, U.S. Virgin Islands",U.S. Virgin Islands,VI,3.15,md,,19.4021666666667,-64.4821666666667,20.02,2026-08-06T10:56:27Z,2026-08-06T11:34:43Z,
usgs:tx2026pjahud,usgs,sismo,"M 1.8 - 29 km S of Malaga, New Mexico",2026-08-06T08:58:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjahud,usgs:tx2026pjahud,"29 km S of Malaga, New Mexico",New Mexico,US,1.8,ml,,31.956,-104.054,7.8046,2026-08-06T12:58:35Z,2026-08-06T09:08:27Z,
usgs:tx2026pjaazs,usgs,sismo,"M 1.8 - 23 km SE of Lindsay, Texas",2026-08-06T08:46:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pjaazs,usgs:tx2026pjaazs,"23 km SE of Lindsay, Texas",Texas,US,1.8,ml,,31.206,-103.38,0.0,2026-08-06T08:48:54Z,2026-08-06T09:08:27Z,
usgs:nc75412447,usgs,sismo,"M 0.3 - 4 km W of Cobb, CA",2026-08-06T08:27:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412447,usgs:nc75412447,"4 km W of Cobb, CA",CA,US,0.28,md,,38.8211669921875,-122.763664245605,2.45000004768372,2026-08-06T08:29:13Z,2026-08-06T09:08:27Z,
usgs:tx2026pizbxl,usgs,sismo,"M 2.0 - 58 km S of Whites City, New Mexico",2026-08-06T08:17:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pizbxl,usgs:tx2026pizbxl,"58 km S of Whites City, New Mexico",New Mexico,US,2.0,ml,,31.653,-104.439,4.613,2026-08-06T11:53:42Z,2026-08-06T09:08:27Z,
usgs:uu80147196,usgs,sismo,"M 2.1 - 8 km SSW of Randolph, Utah",2026-08-06T08:12:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80147196,usgs:uu80147196,"8 km SSW of Randolph, Utah",Utah,US,2.14,ml,,41.6,-111.2305,0.86,2026-08-06T12:59:50Z,2026-08-06T14:36:55Z,
usgs:ci40667050,usgs,sismo,"M 1.6 - 16 km NE of Little Lake, CA",2026-08-06T08:10:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667050,usgs:ci40667050,"16 km NE of Little Lake, CA",CA,US,1.61,ml,,36.02,-117.768166666667,0.92,2026-08-06T13:34:51Z,2026-08-06T09:08:27Z,
usgs:nc75412432,usgs,sismo,"M 1.4 - 2 km N of The Geysers, CA",2026-08-06T08:01:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412432,usgs:nc75412432,"2 km N of The Geysers, CA",CA,US,1.43,md,,38.7921676635742,-122.759330749512,1.89999997615814,2026-08-06T08:03:33Z,2026-08-06T09:08:27Z,
usgs:hv75013822,usgs,sismo,"M 1.7 - 10 km N of Volcano, Hawaii",2026-08-06T08:00:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013822,usgs:hv75013822,"10 km N of Volcano, Hawaii",Hawaii,US,1.74,md,,19.5361671447754,-155.251327514648,42.7299995422363,2026-08-06T08:04:19Z,2026-08-06T09:08:27Z,
usgs:tx2026pixzwi,usgs,sismo,"M 0.9 - 15 km NNE of Hermleigh, Texas",2026-08-06T07:45:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pixzwi,usgs:tx2026pixzwi,"15 km NNE of Hermleigh, Texas",Texas,US,0.9,ml,,32.756,-100.673,7.373,2026-08-06T14:16:42Z,2026-08-06T14:36:55Z,
usgs:aka2026plkdkx,usgs,sismo,"M 2.2 - 29 km W of Four Mile Road, Alaska",2026-08-06T07:41:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plkdkx,usgs:aka2026plkdkx,"29 km W of Four Mile Road, Alaska",Alaska,US,2.2,ml,,64.603,-149.728,14.1,2026-08-06T07:42:31Z,2026-08-06T09:08:27Z,
usgs:tx2026pixvld,usgs,sismo,"M 1.8 - 65 km WNW of Toyah, Texas",2026-08-06T07:40:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pixvld,usgs:tx2026pixvld,"65 km WNW of Toyah, Texas",Texas,US,1.8,ml,,31.573,-104.413,1.8273,2026-08-06T08:01:09Z,2026-08-06T09:08:27Z,
usgs:ci40667042,usgs,sismo,"M 0.6 - 4 km E of Borrego Springs, CA",2026-08-06T07:15:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40667042,usgs:ci40667042,"4 km E of Borrego Springs, CA",CA,US,0.57,ml,,33.2583333333333,-116.329666666667,3.27,2026-08-06T13:34:52Z,2026-08-06T09:08:27Z,
usgs:hv75013817,usgs,sismo,"M 2.3 - 14 km NNE of Pāhala, Hawaii",2026-08-06T07:09:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013817,usgs:hv75013817,"14 km NNE of Pāhala, Hawaii",Hawaii,US,2.26,ml,,19.3116664886475,-155.40266418457,28.4699993133545,2026-08-06T09:52:56Z,2026-08-06T09:08:27Z,
usgs:tx2026piwhox,usgs,sismo,"M 1.4 - 15 km SW of Midland, Texas",2026-08-06T06:53:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piwhox,usgs:tx2026piwhox,"15 km SW of Midland, Texas",Texas,US,1.4,ml,,31.886,-102.182,0.0545,2026-08-06T06:55:33Z,2026-08-06T09:08:27Z,
